tv_id,gap_range,frequency
621e4970ec6358fd1890c7c7c6a87673f02a23ec,12870-12885,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,21675-21690,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,37605-37620,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,42675-42690,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,50565-50580,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,57585-57600,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,66720-66735,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,67470-67485,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,70830-70845,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,71625-71640,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,72930-72945,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,73680-73695,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,73755-73770,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,74370-74385,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,75210-75225,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,75315-75330,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,75405-75420,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,75510-75525,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,76320-76335,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,76590-76605,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,77685-77700,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,80325-80340,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,81420-81435,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,81480-81495,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,81525-81540,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,81570-81585,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,81630-81645,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,81735-81750,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,81960-81975,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,82200-82215,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,82335-82350,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,82530-82545,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,82725-82740,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,82830-82845,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,96930-96945,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,129450-129465,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,160500-160515,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,167265-167280,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,170250-170265,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,172140-172155,2
621e4970ec6358fd1890c7c7c6a87673f02a23ec,172620-172635,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,172890-172905,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,173700-173715,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,213165-213180,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,218385-218400,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,226245-226260,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,247935-247950,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,249225-249240,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,257880-257895,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,336585-336600,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,341370-341385,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,366345-366360,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,432225-432240,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,505020-505035,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,507330-507345,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,519225-519240,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,520650-520665,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,574215-574230,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,593340-593355,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,595905-595920,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,596565-596580,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,596700-596715,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,598815-598830,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,674235-674250,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,678480-678495,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,693255-693270,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,761550-761565,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,771120-771135,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,779790-779805,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,934770-934785,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,951480-951495,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,955695-955710,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,1122975-1122990,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,1126290-1126305,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,1126305-1126320,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,1126320-1126335,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,1126335-1126350,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,1126395-1126410,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,1126440-1126455,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,1294005-1294020,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,1447080-1447095,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,1480080-1480095,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,1625115-1625130,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,1781130-1781145,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,1798215-1798230,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,2105070-2105085,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,2135295-2135310,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,2240220-2240235,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,2245740-2245755,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,2344890-2344905,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,2594025-2594040,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,3002460-3002475,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,3032625-3032640,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,4128810-4128825,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,4129020-4129035,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,4573935-4573950,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,4824090-4824105,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,4909140-4909155,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,5792160-5792175,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,6475515-6475530,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,7072515-7072530,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,7750425-7750440,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,8118750-8118765,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,8632425-8632440,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,9427650-9427665,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,9432045-9432060,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,10594635-10594650,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,11559285-11559300,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,11678190-11678205,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,11844795-11844810,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,12497925-12497940,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,13332795-13332810,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,15822630-15822645,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,15845310-15845325,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,17008500-17008515,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,17981775-17981790,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,18394860-18394875,2
621e4970ec6358fd1890c7c7c6a87673f02a23ec,18395325-18395340,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,20220105-20220120,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,21097380-21097395,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,21097650-21097665,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,22619235-22619250,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,22987245-22987260,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,24099675-24099690,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,24099705-24099720,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,24099780-24099795,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,24099795-24099810,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,26354370-26354385,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,26788275-26788290,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,30398520-30398535,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,30399420-30399435,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,30837465-30837480,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,34217100-34217115,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,35018610-35018625,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,35166300-35166315,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,35806530-35806545,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,37253370-37253385,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,39402480-39402495,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,41490975-41490990,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,41491035-41491050,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,41491215-41491230,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,41491950-41491965,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,41492085-41492100,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,41492205-41492220,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,41492550-41492565,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,41492670-41492685,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,43107750-43107765,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,44297100-44297115,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,45192390-45192405,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,58564035-58564050,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,62380770-62380785,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,66424005-66424020,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,67380135-67380150,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,67662255-67662270,1
621e4970ec6358fd1890c7c7c6a87673f02a23ec,73865760-73865775,1
644131ad571cab08bd28728a80ed37ee0fb84621,120-135,9
644131ad571cab08bd28728a80ed37ee0fb84621,135-150,6
644131ad571cab08bd28728a80ed37ee0fb84621,150-165,4
644131ad571cab08bd28728a80ed37ee0fb84621,165-180,2
644131ad571cab08bd28728a80ed37ee0fb84621,180-195,1
644131ad571cab08bd28728a80ed37ee0fb84621,195-210,1
644131ad571cab08bd28728a80ed37ee0fb84621,210-225,2
644131ad571cab08bd28728a80ed37ee0fb84621,255-270,1
644131ad571cab08bd28728a80ed37ee0fb84621,300-315,1
644131ad571cab08bd28728a80ed37ee0fb84621,315-330,1
644131ad571cab08bd28728a80ed37ee0fb84621,375-390,2
644131ad571cab08bd28728a80ed37ee0fb84621,450-465,1
644131ad571cab08bd28728a80ed37ee0fb84621,480-495,1
644131ad571cab08bd28728a80ed37ee0fb84621,795-810,1
644131ad571cab08bd28728a80ed37ee0fb84621,810-825,1
644131ad571cab08bd28728a80ed37ee0fb84621,1230-1245,1
644131ad571cab08bd28728a80ed37ee0fb84621,1320-1335,1
644131ad571cab08bd28728a80ed37ee0fb84621,1455-1470,1
644131ad571cab08bd28728a80ed37ee0fb84621,1950-1965,1
644131ad571cab08bd28728a80ed37ee0fb84621,2055-2070,1
644131ad571cab08bd28728a80ed37ee0fb84621,2175-2190,1
644131ad571cab08bd28728a80ed37ee0fb84621,2610-2625,1
644131ad571cab08bd28728a80ed37ee0fb84621,81900-81915,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,0-15,8
649cd6964e82a96f7653cf1e2cac45d74c0feffc,15-30,17
649cd6964e82a96f7653cf1e2cac45d74c0feffc,30-45,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,45-60,3
649cd6964e82a96f7653cf1e2cac45d74c0feffc,60-75,3
649cd6964e82a96f7653cf1e2cac45d74c0feffc,75-90,4
649cd6964e82a96f7653cf1e2cac45d74c0feffc,120-135,3
649cd6964e82a96f7653cf1e2cac45d74c0feffc,135-150,2
649cd6964e82a96f7653cf1e2cac45d74c0feffc,150-165,2
649cd6964e82a96f7653cf1e2cac45d74c0feffc,165-180,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,180-195,2
649cd6964e82a96f7653cf1e2cac45d74c0feffc,195-210,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,225-240,5
649cd6964e82a96f7653cf1e2cac45d74c0feffc,240-255,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,255-270,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,270-285,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,285-300,2
649cd6964e82a96f7653cf1e2cac45d74c0feffc,300-315,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,315-330,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,330-345,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,345-360,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,360-375,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,375-390,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,390-405,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,405-420,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,435-450,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,450-465,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,510-525,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,540-555,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,615-630,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,630-645,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,645-660,4
649cd6964e82a96f7653cf1e2cac45d74c0feffc,690-705,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,780-795,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,840-855,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,1410-1425,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,1695-1710,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,1770-1785,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,1890-1905,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,2145-2160,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,2280-2295,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,3150-3165,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,3165-3180,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,3345-3360,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,3390-3405,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,3405-3420,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,3825-3840,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,3960-3975,2
649cd6964e82a96f7653cf1e2cac45d74c0feffc,4170-4185,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,4395-4410,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,4875-4890,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,5100-5115,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,5355-5370,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,5505-5520,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,5775-5790,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,5970-5985,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,6030-6045,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,6720-6735,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,7935-7950,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,8115-8130,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,8595-8610,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,9255-9270,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,9345-9360,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,10890-10905,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,15690-15705,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,58020-58035,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,64995-65010,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,68685-68700,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,68895-68910,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,72075-72090,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,72210-72225,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,77970-77985,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,85740-85755,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,173775-173790,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,173835-173850,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,181875-181890,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,255315-255330,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,257520-257535,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,433380-433395,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,436065-436080,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,645660-645675,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,889560-889575,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,941235-941250,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,949440-949455,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,1038540-1038555,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,1216590-1216605,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,1391745-1391760,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,2522295-2522310,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,5702520-5702535,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,7063125-7063140,1
649cd6964e82a96f7653cf1e2cac45d74c0feffc,18766725-18766740,1
66aaa4d99e10b44147576a42e7f20a9c13c60372,165-180,1
66aaa4d99e10b44147576a42e7f20a9c13c60372,915-930,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,0-15,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,15-30,2
6809ed5f365abe3e4707731c6cb870e26b4c07e6,30-45,2
6809ed5f365abe3e4707731c6cb870e26b4c07e6,60-75,2
6809ed5f365abe3e4707731c6cb870e26b4c07e6,75-90,2
6809ed5f365abe3e4707731c6cb870e26b4c07e6,90-105,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,120-135,2
6809ed5f365abe3e4707731c6cb870e26b4c07e6,150-165,2
6809ed5f365abe3e4707731c6cb870e26b4c07e6,195-210,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,240-255,2
6809ed5f365abe3e4707731c6cb870e26b4c07e6,285-300,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,300-315,2
6809ed5f365abe3e4707731c6cb870e26b4c07e6,315-330,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,360-375,2
6809ed5f365abe3e4707731c6cb870e26b4c07e6,390-405,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,450-465,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,465-480,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,495-510,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,510-525,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,705-720,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,900-915,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,1080-1095,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,1485-1500,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,1590-1605,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,2325-2340,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,2595-2610,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,2850-2865,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,3540-3555,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,244290-244305,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,518370-518385,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,688710-688725,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,14519940-14519955,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,14531700-14531715,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,14531790-14531805,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,14531820-14531835,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,14531925-14531940,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,20234655-20234670,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,24701460-24701475,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,24701595-24701610,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,24702105-24702120,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,56681490-56681505,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,56681625-56681640,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,56682045-56682060,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,56682075-56682090,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,56852400-56852415,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,56852640-56852655,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,56852895-56852910,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,56853210-56853225,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,56853225-56853240,1
6809ed5f365abe3e4707731c6cb870e26b4c07e6,56926110-56926125,1
6acdfee2a9beb181d0ebf7eb418400e171f6a030,0-15,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,0-15,148
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,15-30,108
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,30-45,144
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,45-60,49
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,60-75,36
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,75-90,34
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,90-105,27
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,105-120,27
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,120-135,66
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,135-150,80
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,150-165,56
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,165-180,63
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,180-195,36
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,195-210,28
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,210-225,25
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,225-240,26
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,240-255,10
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,255-270,17
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,270-285,13
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,285-300,11
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,300-315,8
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,315-330,7
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,330-345,8
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,345-360,11
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,360-375,4
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,375-390,6
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,390-405,10
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,405-420,3
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,420-435,2
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,435-450,3
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,450-465,6
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,465-480,3
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,480-495,7
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,495-510,7
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,510-525,2
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,525-540,8
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,540-555,7
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,555-570,5
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,570-585,4
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,585-600,8
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,600-615,4
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,615-630,4
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,630-645,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,645-660,17
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,660-675,3
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,675-690,2
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,690-705,9
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,705-720,6
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,720-735,7
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,735-750,6
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,750-765,6
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,765-780,4
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,780-795,4
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,795-810,3
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,810-825,2
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,825-840,2
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,840-855,3
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,855-870,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,870-885,4
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,885-900,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,930-945,3
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,960-975,2
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,975-990,2
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,990-1005,3
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1020-1035,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1035-1050,1
